what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1544590591764
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1544590622593
error,log,,,"Error: IOException",1544590624498
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590624511
error,log,,,"Error: IOException",1544590624545
error,log,,,"Error: IOException",1544590624551
error,log,,,"Error: IOException",1544590626107
error,log,,,"Error: IOException",1544590626157
error,log,,,"Error: IOException",1544590626167
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1544590627484
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544590631233
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1544590632464
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1544590634932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590639259
error,log,,,"Error: IOException",1544590639277
error,log,,,"Error: IOException",1544590639359
error,log,,,"Error: IOException",1544590639366
error,log,,,"Error: IOException",1544590641628
error,log,,,"Error: IOException",1544590641720
error,log,,,"Error: IOException",1544590641727
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1544590650878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1544590651069
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1544590652510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1544590652669
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590654063
error,log,,,"Error: IOException",1544590654064
error,log,,,"Error: IOException",1544590654150
error,log,,,"Error: IOException",1544590654160
error,log,,,"Error: IOException",1544590656423
error,log,,,"Error: IOException",1544590656502
error,log,,,"Error: IOException",1544590656506
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590756317
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590756934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590757975
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590800998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590805387
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590807632
error,log,,,"Error: IOException",1544590807647
error,log,,,"Error: IOException",1544590807737
error,log,,,"Error: IOException",1544590807749
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590808483
error,log,,,"Error: IOException",1544590809162
error,log,,,"Error: IOException",1544590809235
error,log,,,"Error: IOException",1544590809241
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590818353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590820159
error,log,,,"Error: IOException",1544590822148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590822181
error,log,,,"Error: IOException",1544590822335
error,log,,,"Error: IOException",1544590822342
error,log,,,"Error: IOException",1544590823656
error,log,,,"Error: IOException",1544590823787
error,log,,,"Error: IOException",1544590823792
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590832320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590841770
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544590847131
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590848071
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1544590850275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1544590851329
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1544590854480
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544590855838
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590856790
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590857605
error,log,,,"Error: IOException",1544590857611
error,log,,,"Error: IOException",1544590857646
error,log,,,"Error: IOException",1544590857649
error,log,,,"Error: IOException",1544590860210
error,log,,,"Error: IOException",1544590860316
error,log,,,"Error: IOException",1544590860323
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590864323
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590870244
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590878703
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544590892163
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1544590898545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1544590899017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590911815
error,log,,,"Error: IOException",1544590911846
error,log,,,"Error: IOException",1544590911986
error,log,,,"Error: IOException",1544590911991
error,log,,,"Error: IOException",1544590913270
error,log,,,"Error: IOException",1544590913348
error,log,,,"Error: IOException",1544590913351
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590914615
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590915633
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590926132
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544590928507
error,log,,,"Error: IOException",1544590943051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590943052
error,log,,,"Error: IOException",1544590943087
error,log,,,"Error: IOException",1544590943092
error,log,,,"Error: IOException",1544590944784
error,log,,,"Error: IOException",1544590944863
error,log,,,"Error: IOException",1544590944866
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590945294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590946392
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590977711
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544590980536
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590988809
error,log,,,"Error: IOException",1544590988818
error,log,,,"Error: IOException",1544590988857
error,log,,,"Error: IOException",1544590988860
error,log,,,"Error: IOException",1544590990444
error,log,,,"Error: IOException",1544590990510
error,log,,,"Error: IOException",1544590990515
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590991403
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590992344
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590994481
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544590996025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591000419
error,log,,,"Error: IOException",1544591000429
error,log,,,"Error: IOException",1544591000506
error,log,,,"Error: IOException",1544591000510
error,log,,,"Error: IOException",1544591001891
error,log,,,"Error: IOException",1544591001968
error,log,,,"Error: IOException",1544591001973
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544591002639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591003693
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591018349
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544591019894
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1544591022320
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1544591022494
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591023174
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591023346
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591023519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591026004
error,log,,,"Error: IOException",1544591026008
error,log,,,"Error: IOException",1544591026051
error,log,,,"Error: IOException",1544591026056
error,log,,,"Error: IOException",1544591027565
error,log,,,"Error: IOException",1544591027658
error,log,,,"Error: IOException",1544591027663
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544591029347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591030282
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591057998
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544591061126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591063427
error,log,,,"Error: IOException",1544591063572
error,log,,,"Error: IOException",1544591063668
error,log,,,"Error: IOException",1544591063673
error,log,,,"Error: IOException",1544591064906
error,log,,,"Error: IOException",1544591064979
error,log,,,"Error: IOException",1544591064985
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591096155
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591097302
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591100604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591112190
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544591112229
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591113119
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591166329
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544591169759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1544591195277
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1544591195483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1544591199811
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544591207562
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591209800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591215225
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591215412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591215578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591215739
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591215907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591216089
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591216262
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1544591216424
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591218840
error,log,,,"Error: IOException",1544591218846
error,log,,,"Error: IOException",1544591218876
error,log,,,"Error: IOException",1544591218882
error,log,,,"Error: IOException",1544591220337
error,log,,,"Error: IOException",1544591220486
error,log,,,"Error: IOException",1544591220491
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544591226152
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591226957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591262498
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544591270684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591276147
error,log,,,"Error: IOException",1544591276152
error,log,,,"Error: IOException",1544591276192
error,log,,,"Error: IOException",1544591276198
error,log,,,"Error: IOException",1544591277772
error,log,,,"Error: IOException",1544591277849
error,log,,,"Error: IOException",1544591277853
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544591279622
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591280435
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544591288041
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544591292536
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591299406
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591299603
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591299763
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591299949
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544591300185
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1544591300473
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591319251
error,log,,,"Error: IOException",1544591319256
error,log,,,"Error: IOException",1544591319298
error,log,,,"Error: IOException",1544591319302
error,log,,,"Error: IOException",1544591320846
error,log,,,"Error: IOException",1544591320925
error,log,,,"Error: IOException",1544591320930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544591327570
error,log,,,"Error: IOException",1544591327716
error,log,,,"Error: IOException",1544591327844
error,log,,,"Error: IOException",1544591327853
