what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631183016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631183712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544631189843
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544631192321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631193225
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631201357
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1544631203353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544631207643
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544631209993
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631210931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544631221557
